game_pk,game_date,home_team,away_team,home_moneyline,away_moneyline,home_decimal,away_decimal,source_match_ts,hours_delta,source_href
776330,2025-09-14,Boston Red Sox,New York Yankees,-164,135,1.61,2.35,2025-09-14 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-ny-yankees-2025-09-15/1152325
776331,2025-09-14,Cleveland Guardians,Chicago White Sox,-167,138,1.6,2.38,2025-09-14 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-white-sox-2025-09-14/1152317
776332,2025-09-14,Miami Marlins,Detroit Tigers,110,-133,2.1,1.75,2025-09-14 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-detroit-2025-09-14/1152315
776334,2025-09-14,Philadelphia Phillies,Kansas City Royals,-164,131,1.61,2.31,2025-09-14 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-kansas-city-2025-09-14/1152312
776335,2025-09-14,New York Mets,Texas Rangers,-169,139,1.59,2.39,2025-09-14 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-texas-2025-09-14/1152316
776309,2025-09-15,Arizona Diamondbacks,San Francisco Giants,-139,110,1.72,2.1,2025-09-16 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-san-francisco-2025-09-16/1152333
776311,2025-09-15,Los Angeles Dodgers,Philadelphia Phillies,-125,101,1.8,2.01,2025-09-16 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-philadelphia-2025-09-16/1152334
776312,2025-09-15,St. Louis Cardinals,Cincinnati Reds,-116,-106,1.86,1.94,2025-09-15 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-cincinnati-2025-09-16/1152331
776313,2025-09-15,Minnesota Twins,New York Yankees,154,-189,2.54,1.53,2025-09-15 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-ny-yankees-2025-09-16/1152329
776314,2025-09-15,Chicago White Sox,Baltimore Orioles,112,-141,2.12,1.71,2025-09-15 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-baltimore-2025-09-16/1152330
776315,2025-09-15,Washington Nationals,Atlanta Braves,129,-172,2.29,1.58,2025-09-15 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-atlanta-2025-09-16/1152327
776316,2025-09-15,Tampa Bay Rays,Toronto Blue Jays,102,-133,2.02,1.75,2025-09-15 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-toronto-2025-09-16/1152328
776318,2025-09-15,Pittsburgh Pirates,Chicago Cubs,101,-122,2.01,1.82,2025-09-15 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-cubs-2025-09-16/1152326
776319,2025-09-15,Houston Astros,Texas Rangers,-128,106,1.78,2.06,2025-09-16 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-texas-2025-09-16/1152332
776293,2025-09-16,Colorado Rockies,Miami Marlins,120,-145,2.2,1.69,2025-09-17 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-miami-2025-09-17/1152348
776294,2025-09-16,Arizona Diamondbacks,San Francisco Giants,-133,102,1.75,2.02,2025-09-17 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-san-francisco-2025-09-17/1152349
776295,2025-09-16,Milwaukee Brewers,Los Angeles Angels,-286,215,1.35,3.15,2025-09-16 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-la-angels-2025-09-17/1152344
776297,2025-09-16,Los Angeles Dodgers,Philadelphia Phillies,-137,105,1.73,2.05,2025-09-17 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-philadelphia-2025-09-17/1152350
776298,2025-09-16,Minnesota Twins,New York Yankees,131,-159,2.31,1.63,2025-09-16 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-ny-yankees-2025-09-17/1152343
776300,2025-09-16,St. Louis Cardinals,Cincinnati Reds,-104,-114,1.96,1.88,2025-09-16 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-cincinnati-2025-09-17/1152346
776301,2025-09-16,Houston Astros,Texas Rangers,-106,-115,1.94,1.87,2025-09-17 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-texas-2025-09-17/1152347
776302,2025-09-16,Kansas City Royals,Seattle Mariners,112,-141,2.12,1.71,2025-09-16 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-seattle-2025-09-17/1152342
776303,2025-09-16,Detroit Tigers,Cleveland Guardians,-152,114,1.66,2.14,2025-09-16 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cleveland-2025-09-17/1152336
776304,2025-09-16,New York Mets,San Diego Padres,-127,100,1.79,2.0,2025-09-16 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-san-diego-2025-09-17/1152340
776305,2025-09-16,Tampa Bay Rays,Toronto Blue Jays,-115,-112,1.87,1.89,2025-09-16 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-toronto-2025-09-17/1152341
776306,2025-09-16,Chicago White Sox,Baltimore Orioles,-118,-104,1.85,1.96,2025-09-16 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-baltimore-2025-09-17/1152345
776307,2025-09-16,Washington Nationals,Atlanta Braves,147,-200,2.47,1.5,2025-09-16 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-atlanta-2025-09-17/1152339
776308,2025-09-16,Pittsburgh Pirates,Chicago Cubs,-137,113,1.73,2.13,2025-09-16 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-cubs-2025-09-17/1152337
776310,2025-09-16,Boston Red Sox,Athletics,-159,131,1.63,2.31,2025-09-16 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/boston-athletics-2025-09-17/1152338
777825,2025-09-16,Washington Nationals,Atlanta Braves,121,-161,2.21,1.62,2025-09-16 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-atlanta-2025-09-16/1152335
776277,2025-09-17,Colorado Rockies,Miami Marlins,129,-156,2.29,1.64,2025-09-18 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-miami-2025-09-18/1152364
776279,2025-09-17,Arizona Diamondbacks,San Francisco Giants,-115,-112,1.87,1.89,2025-09-17 19:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-san-francisco-2025-09-17/1152354
776280,2025-09-17,Los Angeles Dodgers,Philadelphia Phillies,-156,119,1.64,2.19,2025-09-18 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-philadelphia-2025-09-18/1152365
776283,2025-09-17,St. Louis Cardinals,Cincinnati Reds,-106,-122,1.94,1.82,2025-09-17 17:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-cincinnati-2025-09-17/1152352
776284,2025-09-17,Minnesota Twins,New York Yankees,128,-156,2.28,1.64,2025-09-17 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-ny-yankees-2025-09-18/1152362
776285,2025-09-17,Chicago White Sox,Baltimore Orioles,-102,-128,1.98,1.78,2025-09-17 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-baltimore-2025-09-17/1152353
776286,2025-09-17,Washington Nationals,Atlanta Braves,119,-156,2.19,1.64,2025-09-17 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-atlanta-2025-09-17/1152355
776287,2025-09-17,Pittsburgh Pirates,Chicago Cubs,114,-152,2.14,1.66,2025-09-17 16:35:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-cubs-2025-09-17/1152351
776288,2025-09-17,New York Mets,San Diego Padres,-135,103,1.74,2.03,2025-09-17 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-san-diego-2025-09-18/1152359
776289,2025-09-17,Kansas City Royals,Seattle Mariners,-122,101,1.82,2.01,2025-09-17 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-seattle-2025-09-18/1152360
776290,2025-09-17,Tampa Bay Rays,Toronto Blue Jays,106,-139,2.06,1.72,2025-09-17 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-toronto-2025-09-18/1152358
776291,2025-09-17,Milwaukee Brewers,Los Angeles Angels,-263,185,1.38,2.85,2025-09-17 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-la-angels-2025-09-18/1152361
776292,2025-09-17,Houston Astros,Texas Rangers,111,-130,2.11,1.77,2025-09-18 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-texas-2025-09-18/1152363
776296,2025-09-17,Detroit Tigers,Cleveland Guardians,-149,113,1.67,2.13,2025-09-17 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cleveland-2025-09-18/1152356
776299,2025-09-17,Boston Red Sox,Athletics,-169,139,1.59,2.39,2025-09-17 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/boston-athletics-2025-09-18/1152357
776269,2025-09-18,Tampa Bay Rays,Toronto Blue Jays,102,-133,2.02,1.75,2025-09-18 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-toronto-2025-09-18/1152366
776270,2025-09-18,Colorado Rockies,Miami Marlins,144,-175,2.44,1.57,2025-09-18 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-miami-2025-09-18/1152371
776271,2025-09-18,Los Angeles Dodgers,San Francisco Giants,-167,135,1.6,2.35,2025-09-19 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-francisco-2025-09-19/1152375
776272,2025-09-18,Kansas City Royals,Seattle Mariners,101,-122,2.01,1.82,2025-09-18 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-seattle-2025-09-18/1152370
776274,2025-09-18,Milwaukee Brewers,Los Angeles Angels,-213,185,1.47,2.85,2025-09-18 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-la-angels-2025-09-19/1152374
776275,2025-09-18,Detroit Tigers,Cleveland Guardians,-244,175,1.41,2.75,2025-09-18 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cleveland-2025-09-18/1152368
776276,2025-09-18,New York Mets,San Diego Padres,-152,114,1.66,2.14,2025-09-18 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-san-diego-2025-09-18/1152367
776278,2025-09-18,Baltimore Orioles,New York Yankees,163,-222,2.63,1.45,2025-09-18 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-ny-yankees-2025-09-19/1152373
776281,2025-09-18,Boston Red Sox,Athletics,-152,125,1.66,2.25,2025-09-18 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/boston-athletics-2025-09-18/1152369
776282,2025-09-18,Cincinnati Reds,Chicago Cubs,-147,112,1.68,2.12,2025-09-18 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-cubs-2025-09-19/1152372
776251,2025-09-19,Texas Rangers,Miami Marlins,-154,127,1.65,2.27,2025-09-20 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-miami-2025-09-20/1152384
776253,2025-09-19,Colorado Rockies,Los Angeles Angels,-102,-125,1.98,1.8,2025-09-20 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-la-angels-2025-09-20/1152385
776255,2025-09-19,Arizona Diamondbacks,Philadelphia Phillies,-123,101,1.81,2.01,2025-09-20 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-philadelphia-2025-09-20/1152389
776256,2025-09-19,Los Angeles Dodgers,San Francisco Giants,-175,144,1.57,2.44,2025-09-20 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-francisco-2025-09-20/1152390
776259,2025-09-19,New York Mets,Washington Nationals,-238,172,1.42,2.72,2025-09-19 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-washington-2025-09-20/1152380
776260,2025-09-19,Kansas City Royals,Toronto Blue Jays,116,-141,2.16,1.71,2025-09-19 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-toronto-2025-09-20/1152383
776261,2025-09-19,Tampa Bay Rays,Boston Red Sox,110,-133,2.1,1.75,2025-09-19 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-boston-2025-09-20/1152381
776262,2025-09-19,Houston Astros,Seattle Mariners,-115,-112,1.87,1.89,2025-09-20 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-seattle-2025-09-20/1152387
776263,2025-09-19,Minnesota Twins,Cleveland Guardians,-115,-112,1.87,1.89,2025-09-20 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-cleveland-2025-09-20/1152386
776264,2025-09-19,Chicago White Sox,San Diego Padres,149,-196,2.49,1.51,2025-09-19 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-san-diego-2025-09-20/1152382
776265,2025-09-19,St. Louis Cardinals,Milwaukee Brewers,-105,-123,1.95,1.81,2025-09-20 00:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-milwaukee-2025-09-20/1152388
776266,2025-09-19,Pittsburgh Pirates,Athletics,-111,-109,1.9,1.92,2025-09-19 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-athletics-2025-09-20/1152570
776267,2025-09-19,Cincinnati Reds,Chicago Cubs,-105,-114,1.95,1.88,2025-09-19 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-cubs-2025-09-20/1152378
776268,2025-09-19,Detroit Tigers,Atlanta Braves,-120,-101,1.83,1.99,2025-09-19 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-atlanta-2025-09-20/1152377
776273,2025-09-19,Baltimore Orioles,New York Yankees,-106,-122,1.94,1.82,2025-09-19 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-ny-yankees-2025-09-20/1152379
776233,2025-09-20,Los Angeles Dodgers,San Francisco Giants,-238,191,1.42,2.91,2025-09-21 01:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-francisco-2025-09-21/1152406
776241,2025-09-20,Colorado Rockies,Los Angeles Angels,101,-127,2.01,1.79,2025-09-21 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-la-angels-2025-09-21/1152405
776242,2025-09-20,Texas Rangers,Miami Marlins,-156,129,1.64,2.29,2025-09-20 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-miami-2025-09-21/1152396
776243,2025-09-20,Minnesota Twins,Cleveland Guardians,-119,-115,1.84,1.87,2025-09-20 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-cleveland-2025-09-21/1152401
776244,2025-09-20,St. Louis Cardinals,Milwaukee Brewers,115,-147,2.15,1.68,2025-09-20 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-milwaukee-2025-09-21/1152403
776245,2025-09-20,Kansas City Royals,Toronto Blue Jays,106,-135,2.06,1.74,2025-09-20 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-toronto-2025-09-21/1152402
776246,2025-09-20,Arizona Diamondbacks,Philadelphia Phillies,-112,-109,1.89,1.92,2025-09-21 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-philadelphia-2025-09-21/1152404
776247,2025-09-20,Tampa Bay Rays,Boston Red Sox,-111,-109,1.9,1.92,2025-09-20 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-boston-2025-09-21/1152397
776248,2025-09-20,Houston Astros,Seattle Mariners,-114,-112,1.88,1.89,2025-09-20 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-seattle-2025-09-21/1152400
776249,2025-09-20,Pittsburgh Pirates,Athletics,-110,-110,1.91,1.91,2025-09-20 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-athletics-2025-09-21/1152395
776250,2025-09-20,Chicago White Sox,San Diego Padres,139,-189,2.39,1.53,2025-09-20 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-san-diego-2025-09-21/1152399
776252,2025-09-20,New York Mets,Washington Nationals,-263,212,1.38,3.12,2025-09-20 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-washington-2025-09-20/1152393
776254,2025-09-20,Cincinnati Reds,Chicago Cubs,-114,-109,1.88,1.92,2025-09-20 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-cubs-2025-09-21/1152394
776257,2025-09-20,Baltimore Orioles,New York Yankees,149,-204,2.49,1.49,2025-09-20 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-ny-yankees-2025-09-21/1152398
776258,2025-09-20,Detroit Tigers,Atlanta Braves,-119,-101,1.84,1.99,2025-09-20 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-atlanta-2025-09-20/1152391
777839,2025-09-20,Minnesota Twins,Cleveland Guardians,-128,-102,1.78,1.98,2025-09-20 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-cleveland-2025-09-20/1152392
776225,2025-09-21,Minnesota Twins,Cleveland Guardians,112,-143,2.12,1.7,2025-09-21 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-cleveland-2025-09-21/1152412
776226,2025-09-21,Texas Rangers,Miami Marlins,-133,109,1.75,2.09,2025-09-21 18:35:00+00:00,0.0,/baseball-odds/usa-mlb/texas-miami-2025-09-21/1152417
776227,2025-09-21,Los Angeles Dodgers,San Francisco Giants,-213,172,1.47,2.72,2025-09-21 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-francisco-2025-09-21/1152420
776228,2025-09-21,Houston Astros,Seattle Mariners,115,-156,2.15,1.64,2025-09-21 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-seattle-2025-09-22/1152565
776229,2025-09-21,Kansas City Royals,Toronto Blue Jays,-102,-116,1.98,1.86,2025-09-21 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-toronto-2025-09-21/1152415
776230,2025-09-21,Arizona Diamondbacks,Philadelphia Phillies,106,-128,2.06,1.78,2025-09-21 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-philadelphia-2025-09-21/1152419
776231,2025-09-21,St. Louis Cardinals,Milwaukee Brewers,110,-133,2.1,1.75,2025-09-21 18:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-milwaukee-2025-09-21/1152416
776232,2025-09-21,Colorado Rockies,Los Angeles Angels,-116,-111,1.86,1.9,2025-09-21 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-la-angels-2025-09-21/1152418
776234,2025-09-21,Pittsburgh Pirates,Athletics,-119,-101,1.84,1.99,2025-09-21 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-athletics-2025-09-21/1152407
776235,2025-09-21,Chicago White Sox,San Diego Padres,144,-175,2.44,1.57,2025-09-21 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-san-diego-2025-09-21/1152413
776236,2025-09-21,Tampa Bay Rays,Boston Red Sox,102,-125,2.02,1.8,2025-09-21 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-boston-2025-09-22/1152421
776237,2025-09-21,New York Mets,Washington Nationals,-278,220,1.36,3.2,2025-09-21 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-washington-2025-09-21/1152411
776239,2025-09-21,Cincinnati Reds,Chicago Cubs,-116,-104,1.86,1.96,2025-09-21 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-cubs-2025-09-21/1152409
776240,2025-09-21,Baltimore Orioles,New York Yankees,107,-141,2.07,1.71,2025-09-21 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-ny-yankees-2025-09-21/1152408
776220,2025-09-22,San Francisco Giants,St. Louis Cardinals,-156,121,1.64,2.21,2025-09-23 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-st-louis-2025-09-23/1152424
776221,2025-09-22,Atlanta Braves,Washington Nationals,-263,204,1.38,3.04,2025-09-22 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-washington-2025-09-23/1152422
776222,2025-09-22,San Diego Padres,Milwaukee Brewers,-114,-106,1.88,1.94,2025-09-23 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-milwaukee-2025-09-23/1152423
776207,2025-09-23,Los Angeles Angels,Kansas City Royals,131,-175,2.31,1.57,2025-09-24 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-kansas-city-2025-09-24/1152434
776208,2025-09-23,Athletics,Houston Astros,-111,-109,1.9,1.92,2025-09-24 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-houston-2025-09-24/1152439
776209,2025-09-23,Chicago Cubs,New York Mets,-116,-110,1.86,1.91,2025-09-23 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-ny-mets-2025-09-24/1152432
776210,2025-09-23,Texas Rangers,Minnesota Twins,-145,115,1.69,2.15,2025-09-24 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-minnesota-2025-09-24/1152433
776211,2025-09-23,San Francisco Giants,St. Louis Cardinals,-217,158,1.46,2.58,2025-09-24 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-st-louis-2025-09-24/1152438
776212,2025-09-23,Seattle Mariners,Colorado Rockies,-323,217,1.31,3.17,2025-09-24 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-colorado-2025-09-24/1152437
776213,2025-09-23,Arizona Diamondbacks,Los Angeles Dodgers,135,-164,2.35,1.61,2025-09-24 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-la-dodgers-2025-09-24/1152436
776214,2025-09-23,San Diego Padres,Milwaukee Brewers,-101,-119,1.99,1.84,2025-09-24 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-milwaukee-2025-09-24/1152435
776215,2025-09-23,Philadelphia Phillies,Miami Marlins,-222,179,1.45,2.79,2025-09-23 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-miami-2025-09-24/1152428
776216,2025-09-23,New York Yankees,Chicago White Sox,-250,181,1.4,2.81,2025-09-23 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-white-sox-2025-09-24/1152429
776217,2025-09-23,Toronto Blue Jays,Boston Red Sox,-164,128,1.61,2.28,2025-09-23 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-boston-2025-09-24/1152430
776218,2025-09-23,Cleveland Guardians,Detroit Tigers,123,-156,2.23,1.64,2025-09-23 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-detroit-2025-09-24/1152427
776219,2025-09-23,Atlanta Braves,Washington Nationals,-196,149,1.51,2.49,2025-09-23 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-washington-2025-09-24/1152431
776223,2025-09-23,Baltimore Orioles,Tampa Bay Rays,-115,-112,1.87,1.89,2025-09-23 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-tampa-bay-2025-09-24/1152425
776224,2025-09-23,Cincinnati Reds,Pittsburgh Pirates,-169,139,1.59,2.39,2025-09-23 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-pittsburgh-2025-09-24/1152426
776192,2025-09-24,Texas Rangers,Minnesota Twins,-192,142,1.52,2.42,2025-09-25 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-minnesota-2025-09-25/1152448
776193,2025-09-24,Arizona Diamondbacks,Los Angeles Dodgers,123,-149,2.23,1.67,2025-09-25 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-la-dodgers-2025-09-25/1152451
776194,2025-09-24,Seattle Mariners,Colorado Rockies,-312,227,1.32,3.27,2025-09-25 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-colorado-2025-09-25/1152452
776195,2025-09-24,Athletics,Houston Astros,109,-132,2.09,1.76,2025-09-25 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-houston-2025-09-25/1152454
776196,2025-09-24,San Francisco Giants,St. Louis Cardinals,-114,-118,1.88,1.85,2025-09-25 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-st-louis-2025-09-25/1152453
776197,2025-09-24,Los Angeles Angels,Kansas City Royals,-112,-114,1.89,1.88,2025-09-25 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-kansas-city-2025-09-25/1152450
776198,2025-09-24,San Diego Padres,Milwaukee Brewers,-145,109,1.69,2.09,2025-09-24 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-milwaukee-2025-09-24/1152441
776199,2025-09-24,New York Yankees,Chicago White Sox,-370,284,1.27,3.84,2025-09-24 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-white-sox-2025-09-25/1152446
776200,2025-09-24,Atlanta Braves,Washington Nationals,-182,149,1.55,2.49,2025-09-24 16:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-washington-2025-09-24/1152440
776201,2025-09-24,Philadelphia Phillies,Miami Marlins,-169,128,1.59,2.28,2025-09-24 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-miami-2025-09-25/1152445
776202,2025-09-24,Cincinnati Reds,Pittsburgh Pirates,-132,-101,1.76,1.99,2025-09-24 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-pittsburgh-2025-09-25/1152444
776203,2025-09-24,Baltimore Orioles,Tampa Bay Rays,-128,-102,1.78,1.98,2025-09-24 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-tampa-bay-2025-09-25/1152442
776204,2025-09-24,Cleveland Guardians,Detroit Tigers,-147,120,1.68,2.2,2025-09-24 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-detroit-2025-09-25/1152443
776205,2025-09-24,Chicago Cubs,New York Mets,-123,100,1.81,2.0,2025-09-25 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-ny-mets-2025-09-25/1152449
776206,2025-09-24,Toronto Blue Jays,Boston Red Sox,105,-127,2.05,1.79,2025-09-24 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-boston-2025-09-25/1152447
776178,2025-09-25,Los Angeles Angels,Kansas City Royals,100,-135,2.0,1.74,2025-09-26 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-kansas-city-2025-09-26/1152465
776179,2025-09-25,Seattle Mariners,Colorado Rockies,-294,232,1.34,3.32,2025-09-26 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-colorado-2025-09-26/1152466
776182,2025-09-25,Athletics,Houston Astros,-104,-116,1.96,1.86,2025-09-25 19:35:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-houston-2025-09-25/1152458
776183,2025-09-25,Texas Rangers,Minnesota Twins,-145,114,1.69,2.14,2025-09-25 18:35:00+00:00,0.0,/baseball-odds/usa-mlb/texas-minnesota-2025-09-25/1152457
776184,2025-09-25,New York Yankees,Chicago White Sox,-303,238,1.33,3.38,2025-09-25 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-white-sox-2025-09-26/1152462
